State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
Washington,WA,7294771,3267,07/09/2016 21:30,USA,Richland,WA,Oval,46.2778406,-119.2769066,07/09/2016,21:30
Washington,WA,7294771,3268,07/09/2016 21:00,USA,Vancouver,WA,Circle,45.6306954,-122.6744556,07/09/2016,21:00
Washington,WA,7294771,3273,07/09/2016 21:00,USA,Vancouver,WA,Diamond,45.6306954,-122.6744556,07/09/2016,21:00
Washington,WA,7294771,3274,07/09/2016 10:04,USA,Amboy,WA,Unknown,45.9032277,-122.4656783,07/09/2016,10:04
Arizona,AZ,6941072,3276,07/07/2016 21:30,USA,Tucson,AZ,Light,32.2217422,-110.9264758,07/07/2016,21:30
Arizona,AZ,6941072,3277,07/07/2016 21:30,USA,Tucson,AZ,Other,32.2217422,-110.9264758,07/07/2016,21:30
Arizona,AZ,6941072,3283,07/07/2016 21:30,USA,Tucson,AZ,Teardrop,32.2217422,-110.9264758,07/07/2016,21:30
Washington,WA,7294771,3284,07/04/2016 23:30,USA,Vancouver,WA,Light,45.6306954,-122.6744556,07/04/2016,23:30
Washington,WA,7294771,3286,07/04/2016 22:40,USA,Everett,WA,Sphere,47.9673056,-122.2013997,07/04/2016,22:40
Washington,WA,7294771,3287,07/04/2016 22:20,USA,Bellevue,WA,Unknown,47.6144219,-122.1923371,07/04/2016,22:20
Washington,WA,7294771,3294,07/04/2016 22:00,USA,Vancouver,WA,Light,45.6306954,-122.6744556,07/04/2016,22:00
Washington,WA,7294771,3298,07/04/2016 22:00,USA,Buckley,WA,Circle,47.1622483,-122.0277459,07/04/2016,22:00
Arizona,AZ,6941072,3301,07/04/2016 21:00,USA,El Mirage,AZ,Circle,33.6130338,-112.3244865,07/04/2016,21:00
Arizona,AZ,6941072,3305,07/02/2016 21:03,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,07/02/2016,21:03
Washington,WA,7294771,3306,07/01/2016 00:00,USA,White Center,WA,Unknown,47.5164297,-122.355739,07/01/2016,00:00
Washington,WA,7294771,3308,6/29/16 21:43,USA,Bainbridge Island,WA,Cylinder,47.6262626,-122.5204512,06/29/16,21:43
Arizona,AZ,6941072,3309,6/29/16 01:01,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,06/29/16,01:01
Washington,WA,7294771,3312,6/28/16 22:45,USA,Arlington,WA,Light,48.1810957,-122.1389547,06/28/16,22:45
Washington,WA,7294771,3314,6/28/16 11:30,USA,Auburn,WA,Triangle,47.3075369,-122.2301807,06/28/16,11:30
Arizona,AZ,6941072,3315,6/27/16 20:25,USA,San Tan Valley,AZ,Oval,33.1775233,-111.5478924,06/27/16,20:25
Washington,WA,7294771,3320,6/27/16 19:30,USA,Bow,WA,Cylinder,48.5617742,-122.3982193,06/27/16,19:30
Arizona,AZ,6941072,3322,6/27/16 17:50,USA,Phoenix,AZ,Oval,33.4485866,-112.0773455,06/27/16,17:50
Washington,WA,7294771,3323,6/26/16 15:00,USA,Port Townsend,WA,Circle,48.1185325,-122.7679628,06/26/16,15:00
Washington,WA,7294771,3326,6/24/16 21:59,USA,Arlington,WA,Fireball,48.1810957,-122.1389547,06/24/16,21:59
Washington,WA,7294771,3327,6/20/16 22:00,USA,Bellevue,WA,Other,47.6144219,-122.1923371,06/20/16,22:00
Washington,WA,7294771,3333,6/20/16 19:35,USA,Burlington,WA,Light,40.8075391,-91.1129233,06/20/16,19:35
Arizona,AZ,6941072,3336,6/19/16 23:32,USA,Sun City West,AZ,Sphere,33.6619813,-112.3412694,06/19/16,23:32
Washington,WA,7294771,3340,6/19/16 17:05,USA,Burlington,WA,Other,40.8075391,-91.1129233,06/19/16,17:05
Arizona,AZ,6941072,3342,6/19/16 12:20,USA,Green Valley,AZ,Cylinder,31.8542511,-110.9937018,06/19/16,12:20
Arizona,AZ,6941072,3347,6/17/16 20:05,USA,Oro Valley,AZ,Sphere,32.3909071,-110.9664879,06/17/16,20:05
Arizona,AZ,6941072,3348,6/13/16 22:30,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,06/13/16,22:30
Arizona,AZ,6941072,3350,6/13/16 02:00,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,06/13/16,02:00
Arizona,AZ,6941072,3351,06/12/2016 23:30,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,06/12/2016,23:30
Washington,WA,7294771,3352,06/12/2016 19:42,USA,Tacoma,WA,Sphere,47.248404,-122.4616679,06/12/2016,19:42
Arizona,AZ,6941072,3356,06/11/2016 23:20,USA,Peoria,AZ,Unknown,33.5766205,-112.2398261,06/11/2016,23:20
Arizona,AZ,6941072,3362,06/11/2016 11:10,USA,Laveen,AZ,Diamond,33.3618814,-112.153386,06/11/2016,11:10
Arizona,AZ,6941072,3364,06/11/2016 07:00,USA,Buckeye,AZ,Sphere,33.377888,-112.572688,06/11/2016,07:00
Washington,WA,7294771,3365,06/10/2016 04:35,USA,Seattle,WA,Unknown,47.6038321,-122.3300623,06/10/2016,04:35
Washington,WA,7294771,3366,06/10/2016 04:30,USA,Mercer Island,WA,Light,47.5602073,-122.2201422,06/10/2016,04:30
Washington,WA,7294771,3367,06/06/2016 14:20,USA,Gold Bar,WA,Cylinder,47.8540432,-121.6932028,06/06/2016,14:20
Arizona,AZ,6941072,3370,06/06/2016 04:30,USA,Mohave Valley,AZ,Sphere,35.0527235,-114.5716529,06/06/2016,04:30
Washington,WA,7294771,3374,06/04/2016 20:30,USA,Cliffdell,WA,Fireball,46.9462292,-121.0689707,06/04/2016,20:30
Washington,WA,7294771,3375,06/04/2016 20:30,USA,Cliffdell,WA,Fireball,46.9462292,-121.0689707,06/04/2016,20:30
Washington,WA,7294771,3376,06/03/2016 23:40,USA,Tacoma,WA,Circle,47.248404,-122.4616679,06/03/2016,23:40
Arizona,AZ,6941072,3379,06/03/2016 14:05,USA,Wittmann,AZ,Cylinder,33.7782918,-112.5297623,06/03/2016,14:05
Arizona,AZ,6941072,3380,06/02/2016 23:00,USA,Sun City,AZ,Formation,33.6290111,-112.2819336,06/02/2016,23:00
Arizona,AZ,6941072,3381,06/02/2016 04:00,USA,Tucson,AZ,Circle,32.2217422,-110.9264758,06/02/2016,04:00
Arizona,AZ,6941072,3384,06/02/2016 04:00,USA,Glendale,AZ,Other,33.5389854,-112.1858156,06/02/2016,04:00
Arizona,AZ,6941072,3387,06/02/2016 04:00,USA,Phoenix,AZ,Unknown,33.4485866,-112.0773455,06/02/2016,04:00
Arizona,AZ,6941072,3388,06/02/2016 04:00,USA,Phoenix,AZ,Fireball,33.4485866,-112.0773455,06/02/2016,04:00
Arizona,AZ,6941072,3391,06/02/2016 03:56,USA,Kingman,AZ,Unknown,35.189443,-114.0530064,06/02/2016,03:56
Arizona,AZ,6941072,3393,06/02/2016 03:56,USA,Scottsdale,AZ,Flash,33.5091215,-111.8992364,06/02/2016,03:56
Arizona,AZ,6941072,3394,06/02/2016 03:55,USA,Phoenix,AZ,Unknown,33.4485866,-112.0773455,06/02/2016,03:55
Arizona,AZ,6941072,3399,06/02/2016 03:55,USA,Lakeside,AZ,Flash,34.154488,-109.9734404,06/02/2016,03:55
Arizona,AZ,6941072,3400,06/02/2016 03:45,USA,Tempe,AZ,Fireball,33.4144139,-111.9094473,06/02/2016,03:45
Arizona,AZ,6941072,3403,06/01/2016 04:00,USA,Avondale,AZ,Flash,33.4359175,-112.340502,06/01/2016,04:00
Arizona,AZ,6941072,3404,5/30/16 21:00,USA,Phoenix,AZ,Changing,33.4485866,-112.0773455,05/30/16,21:00
Arizona,AZ,6941072,3408,5/30/16 20:35,USA,Avondale,AZ,Oval,33.4359175,-112.340502,05/30/16,20:35
Washington,WA,7294771,3414,5/30/16 15:40,USA,Lake Stevens,WA,Chevron,48.0197794,-122.0660913,05/30/16,15:40
Washington,WA,7294771,3418,5/30/16 00:00,USA,Auburn,WA,Fireball,47.3075369,-122.2301807,05/30/16,00:00
Arizona,AZ,6941072,3420,5/29/16 23:30,USA,Buckeye,AZ,Light,33.377888,-112.572688,05/29/16,23:30
Washington,WA,7294771,3427,5/29/16 22:45,USA,Lynden,WA,Sphere,48.9466041,-122.4569314,05/29/16,22:45
Arizona,AZ,6941072,3430,5/29/16 11:43,USA,Scottsdale,AZ,Other,33.5091215,-111.8992364,05/29/16,11:43
Arizona,AZ,6941072,3434,5/28/16 09:00,USA,Sun City,AZ,Circle,33.6290111,-112.2819336,05/28/16,09:00
Arizona,AZ,6941072,3440,5/27/16 22:00,USA,Phoenix,AZ,Changing,33.4485866,-112.0773455,05/27/16,22:00
Washington,WA,7294771,3441,5/27/16 21:54,USA,Bellingham,WA,Light,48.754402,-122.4788601,05/27/16,21:54
Washington,WA,7294771,3442,5/25/16 21:40,USA,Edgewood,WA,Fireball,42.6449174,-91.4007895,05/25/16,21:40
Washington,WA,7294771,3443,5/24/16 17:30,USA,Pe Ell,WA,Oval,46.571414,-123.2968441,05/24/16,17:30
Washington,WA,7294771,3444,5/24/16 02:04,USA,Kalama,WA,Formation,46.0085225,-122.8424708,05/24/16,02:04
Arizona,AZ,6941072,3445,5/22/16 23:05,USA,Gilbert,AZ,Sphere,33.294207,-111.7379465,05/22/16,23:05
Washington,WA,7294771,3449,5/22/16 19:00,USA,Grand Coulee,WA,Triangle,47.9415408,-119.0033547,05/22/16,19:00
Washington,WA,7294771,3450,5/20/16 22:10,USA,Seattle,WA,Formation,47.6038321,-122.3300623,05/20/16,22:10
Washington,WA,7294771,3451,5/20/16 22:00,USA,Seattle,WA,Formation,47.6038321,-122.3300623,05/20/16,22:00
Arizona,AZ,6941072,3457,5/19/16 21:11,USA,Tucson,AZ,Light,32.2217422,-110.9264758,05/19/16,21:11
Arizona,AZ,6941072,3458,5/16/16 23:30,USA,Laveen,AZ,Disk,33.3618814,-112.153386,05/16/16,23:30
Arizona,AZ,6941072,3460,5/14/16 20:10,USA,Maricopa,AZ,Fireball,33.34883,-112.4912299,05/14/16,20:10
Washington,WA,7294771,3462,5/13/16 21:50,USA,Puyallup,WA,Circle,47.1849009,-122.2921405,05/13/16,21:50
Washington,WA,7294771,3463,5/13/16 10:03,USA,Bellingham,WA,Fireball,48.754402,-122.4788601,05/13/16,10:03
Washington,WA,7294771,3465,05/12/2016 00:00,USA,Everett,WA,Triangle,47.9673056,-122.2013997,05/12/2016,00:00
Washington,WA,7294771,3466,05/11/2016 22:00,USA,Grayland,WA,Light,46.8100926,-124.0932272,05/11/2016,22:00
Arizona,AZ,6941072,3478,05/11/2016 19:40,USA,Tucson,AZ,Light,32.2217422,-110.9264758,05/11/2016,19:40
Arizona,AZ,6941072,3480,05/11/2016 04:00,USA,Payson,AZ,Formation,34.2308684,-111.3251354,05/11/2016,04:00
Arizona,AZ,6941072,3483,05/10/2016 22:00,USA,Prescott,AZ,Circle,34.5402813,-112.4695072,05/10/2016,22:00
Washington,WA,7294771,3485,05/07/2016 22:00,USA,Vancouver,WA,Changing,45.6306954,-122.6744556,05/07/2016,22:00
Arizona,AZ,6941072,3486,05/04/2016 21:00,USA,Tucson,AZ,Light,32.2217422,-110.9264758,05/04/2016,21:00
Arizona,AZ,6941072,3487,05/04/2016 05:30,USA,Mesa,AZ,Fireball,33.436188,-111.5860661,05/04/2016,05:30
Arizona,AZ,6941072,3491,05/03/2016 12:00,USA,Phoenix,AZ,Disk,33.4485866,-112.0773455,05/03/2016,12:00
Arizona,AZ,6941072,3498,05/01/2016 21:30,USA,Chandler,AZ,Oval,33.3067132,-111.8408488,05/01/2016,21:30
Washington,WA,7294771,3500,4/29/16 23:30,USA,Everett,WA,Sphere,47.9673056,-122.2013997,04/29/16,23:30
Arizona,AZ,6941072,3502,4/28/16,USA,Camp Verde,AZ,Circle,34.5636358,-111.8543177,NA,NA
Washington,WA,7294771,3503,4/25/16 18:00,USA,Mukilteo,WA,Oval,47.9474034,-122.3036991,04/25/16,18:00
Arizona,AZ,6941072,3506,4/23/16 23:00,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,04/23/16,23:00
Arizona,AZ,6941072,3508,4/23/16 21:20,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,04/23/16,21:20
Arizona,AZ,6941072,3509,4/22/16 23:30,USA,Green Valley,AZ,Circle,31.8542511,-110.9937018,04/22/16,23:30
Washington,WA,7294771,3513,4/22/16 00:30,USA,Seattle,WA,Teardrop,47.6038321,-122.3300623,04/22/16,00:30
Washington,WA,7294771,3514,4/21/16 04:30,USA,Kelso,WA,Light,46.1420334,-122.9060317,04/21/16,04:30
Washington,WA,7294771,3515,4/20/16 20:28,USA,Shoreline,WA,Rectangle,47.7563195,-122.3438254,04/20/16,20:28
Arizona,AZ,6941072,3521,4/18/16 23:00,USA,Peoria,AZ,Triangle,33.5766205,-112.2398261,04/18/16,23:00
Arizona,AZ,6941072,3522,4/16/16 02:17,USA,Wickenburg,AZ,Rectangle,33.9680962,-112.7301352,04/16/16,02:17
Washington,WA,7294771,3523,4/14/16 20:30,USA,Wenatchee,WA,Circle,47.4234599,-120.3103493,04/14/16,20:30
Arizona,AZ,6941072,3527,04/12/2016 10:30,USA,Nelson,AZ,Cylinder,35.5141597,-113.3202085,04/12/2016,10:30
Washington,WA,7294771,3534,04/10/2016 21:50,USA,Monroe,WA,Circle,47.8560266,-121.9706153,04/10/2016,21:50
Washington,WA,7294771,3535,04/10/2016 01:00,USA,Bremerton,WA,Unknown,47.53279725,-122.754161,04/10/2016,01:00
Washington,WA,7294771,3537,04/09/2016 22:00,USA,Duvall,WA,Flash,47.7423219,-121.9856781,04/09/2016,22:00
Washington,WA,7294771,3538,04/06/2016 23:00,USA,Camano Island,WA,Formation,48.1625483,-122.4950267,04/06/2016,23:00
Washington,WA,7294771,3539,04/05/2016 21:25,USA,Redmond,WA,Light,47.6694141,-122.1238766,04/05/2016,21:25
Arizona,AZ,6941072,3544,04/03/2016 12:20,USA,Wickieup,AZ,Formation,34.7758538,-112.8282376,04/03/2016,12:20
Arizona,AZ,6941072,3546,04/02/2016 21:00,USA,Avondale,AZ,Light,33.4359175,-112.340502,04/02/2016,21:00
Washington,WA,7294771,3548,04/02/2016 20:45,USA,Port Townsend,WA,Circle,48.1210578,-122.8176205,04/02/2016,20:45
Washington,WA,7294771,3549,04/02/2016 20:33,USA,Tacoma,WA,Light,47.248404,-122.4616679,04/02/2016,20:33
Washington,WA,7294771,3560,04/02/2016 20:30,USA,Port Townsend,WA,Sphere,48.1185325,-122.7679628,04/02/2016,20:30
Washington,WA,7294771,3564,04/01/2016 21:00,USA,Reardan,WA,Light,47.6696056,-117.8777335,04/01/2016,21:00
Washington,WA,7294771,3566,04/01/2016 21:00,USA,Seattle,WA,Unknown,47.6038321,-122.3300623,04/01/2016,21:00
Washington,WA,7294771,3567,04/01/2016 20:55,USA,Puyallup,WA,Light,47.1849009,-122.2921405,04/01/2016,20:55
Washington,WA,7294771,3568,04/01/2016 20:46,USA,Olympia,WA,Changing,47.0450197,-122.8948724,04/01/2016,20:46
Washington,WA,7294771,3569,04/01/2016 20:45,USA,Spokane,WA,Circle,47.6588603,-117.4247133,04/01/2016,20:45
Arizona,AZ,6941072,3571,04/01/2016 20:00,USA,Sun City West,AZ,Circle,33.6619813,-112.3412694,04/01/2016,20:00
Arizona,AZ,6941072,3572,04/01/2016 20:00,USA,Surprise,AZ,Other,33.6292271,-112.3680188,04/01/2016,20:00
Arizona,AZ,6941072,3573,04/01/2016 19:30,USA,Goodyear,AZ,Fireball,33.3975655,-112.4333288,04/01/2016,19:30
Washington,WA,7294771,3576,3/30/16 00:00,USA,Burien,WA,Disk,47.469918,-122.3485273,03/30/16,00:00
Arizona,AZ,6941072,3577,3/30/16 23:00,USA,Phoenix,AZ,Changing,33.4485866,-112.0773455,03/30/16,23:00
Arizona,AZ,6941072,3584,3/30/16 05:00,USA,Surprise,AZ,Other,33.6292271,-112.3680188,03/30/16,05:00
Washington,WA,7294771,3588,3/29/16 20:51,USA,Shelton,WA,Light,47.2150945,-123.1007065,03/29/16,20:51
Arizona,AZ,6941072,3592,3/29/16 17:00,USA,Surprise,AZ,Disk,33.6292271,-112.3680188,03/29/16,17:00
Arizona,AZ,6941072,3593,3/28/16 12:30,USA,Tucson,AZ,Light,32.2217422,-110.9264758,03/28/16,12:30
Washington,WA,7294771,3601,3/26/16 22:30,USA,Sequim,WA,Fireball,48.0849312,-123.1096705,03/26/16,22:30
Arizona,AZ,6941072,3602,3/26/16 18:30,USA,Globe,AZ,Rectangle,33.3959511,-110.7871769,03/26/16,18:30
Washington,WA,7294771,3604,3/25/16 22:00,USA,Kirkland,WA,Sphere,47.6859573,-122.1920248,03/25/16,22:00
Washington,WA,7294771,3607,3/25/16 21:00,USA,Bainbridge Island,WA,Light,47.6262626,-122.5204512,03/25/16,21:00
Arizona,AZ,6941072,3608,3/23/16 20:18,USA,Mesa,AZ,Teardrop,33.436188,-111.5860661,03/23/16,20:18
Washington,WA,7294771,3610,3/22/16 21:00,USA,Kelso,WA,Fireball,46.1420334,-122.9060317,03/22/16,21:00
Washington,WA,7294771,3611,3/18/16 23:05,USA,Spokane Valley,WA,Circle,47.6691967,-117.1966686,03/18/16,23:05
Arizona,AZ,6941072,3612,3/18/16 20:20,USA,Mesa,AZ,Triangle,33.436188,-111.5860661,03/18/16,20:20
Washington,WA,7294771,3613,3/15/16 20:00,USA,Omak,WA,Oval,48.4109853,-119.5275505,03/15/16,20:00
Arizona,AZ,6941072,3614,3/15/16 02:40,USA,Phoenix,AZ,Formation,33.4485866,-112.0773455,03/15/16,02:40
Arizona,AZ,6941072,3622,03/12/2016 22:20,USA,Scottsdale,AZ,Other,33.5091215,-111.8992364,03/12/2016,22:20
Washington,WA,7294771,3627,03/11/2016 20:00,USA,Skykomish,WA,Egg,47.7092722,-121.3605683,03/11/2016,20:00
Arizona,AZ,6941072,3629,03/11/2016 19:30,USA,Superior,AZ,Rectangle,33.286379,-111.1096547,03/11/2016,19:30
Arizona,AZ,6941072,3630,03/10/2016 19:00,USA,Lake Havasu City,AZ,Light,34.4742786,-114.3440009,03/10/2016,19:00
Washington,WA,7294771,3633,03/09/2016 19:05,USA,Marysville,WA,Unknown,48.0517429,-122.1768208,03/09/2016,19:05
Washington,WA,7294771,3636,03/04/2016 17:00,USA,Seattle,WA,Unknown,47.6038321,-122.3300623,03/04/2016,17:00
Arizona,AZ,6941072,3637,03/02/2016 21:35,USA,Wickieup,AZ,Formation,34.7758538,-112.8282376,03/02/2016,21:35
Arizona,AZ,6941072,3638,03/02/2016 21:10,USA,Clarkdale,AZ,Cylinder,34.7711319,-112.0579366,03/02/2016,21:10
Arizona,AZ,6941072,3644,03/02/2016 20:00,USA,Phoenix,AZ,Unknown,33.4485866,-112.0773455,03/02/2016,20:00
Arizona,AZ,6941072,3647,03/02/2016 19:41,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,03/02/2016,19:41
Arizona,AZ,6941072,3648,03/02/2016 19:41,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,03/02/2016,19:41
Arizona,AZ,6941072,3649,03/02/2016 19:35,USA,Scottsdale,AZ,Light,33.5091215,-111.8992364,03/02/2016,19:35
Arizona,AZ,6941072,3652,03/02/2016 19:00,USA,Scottsdale,AZ,Formation,33.5091215,-111.8992364,03/02/2016,19:00
Arizona,AZ,6941072,3655,03/01/2016 22:00,USA,Glendale,AZ,Triangle,33.5389854,-112.1858156,03/01/2016,22:00
Arizona,AZ,6941072,3661,03/01/2016 19:00,USA,Parker,AZ,Light,34.1500162,-114.2891176,03/01/2016,19:00
Washington,WA,7294771,3670,03/01/2016 11:00,USA,Kenmore,WA,Disk,47.7573202,-122.2440147,03/01/2016,11:00
Arizona,AZ,6941072,3675,2/29/16 19:20,USA,Chandler,AZ,Triangle,33.3067132,-111.8408488,02/29/16,19:20
Arizona,AZ,6941072,3678,2/29/16 01:00,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,02/29/16,01:00
Arizona,AZ,6941072,3684,2/28/16 15:00,USA,Laveen,AZ,Triangle,33.3618814,-112.153386,02/28/16,15:00
Arizona,AZ,6941072,3690,2/26/16 20:03,USA,Chandler,AZ,Light,33.3067132,-111.8408488,02/26/16,20:03
Arizona,AZ,6941072,3700,2/26/16 19:30,USA,Sacaton,AZ,Disk,33.0767226,-111.7392992,02/26/16,19:30
Arizona,AZ,6941072,3712,2/26/16 13:11,USA,Palm Springs,AZ,Disk,33.4047711,-111.5384661,02/26/16,13:11
Arizona,AZ,6941072,3715,2/26/16 09:06,USA,Chandler,AZ,Light,33.3067132,-111.8408488,02/26/16,09:06
Washington,WA,7294771,3716,2/24/16 19:00,USA,Spokane,WA,Light,47.6588603,-117.4247133,02/24/16,19:00
Washington,WA,7294771,3717,2/23/16 18:55,USA,Auburn,WA,Formation,47.3075369,-122.2301807,02/23/16,18:55
Washington,WA,7294771,3722,2/23/16 18:50,USA,Auburn,WA,Cylinder,47.3075369,-122.2301807,02/23/16,18:50
Washington,WA,7294771,3725,2/22/16 20:00,USA,Mountlake Terrace,WA,Sphere,47.7909667,-122.3066394,02/22/16,20:00
Washington,WA,7294771,3728,2/22/16 18:56,USA,Wilkeson,WA,Triangle,47.1053802,-122.0456672,02/22/16,18:56
Arizona,AZ,6941072,3731,2/20/16 16:20,USA,Peoria,AZ,Light,33.5766205,-112.2398261,02/20/16,16:20
Arizona,AZ,6941072,3732,2/20/16 01:04,USA,Mesa,AZ,Triangle,33.436188,-111.5860661,02/20/16,01:04
Arizona,AZ,6941072,3733,2/19/16 18:51,USA,Estrella,AZ,Light,33.0011565,-112.4173757,02/19/16,18:51
Arizona,AZ,6941072,3734,2/19/16 18:43,USA,Avondale,AZ,Light,33.4359175,-112.340502,02/19/16,18:43
Arizona,AZ,6941072,3735,2/19/16 18:38,USA,Phoenix,AZ,Formation,33.4485866,-112.0773455,02/19/16,18:38
Arizona,AZ,6941072,3736,2/19/16 18:30,USA,Maricopa,AZ,Formation,33.34883,-112.4912299,02/19/16,18:30
Arizona,AZ,6941072,3741,2/19/16 06:30,USA,Maricopa,AZ,Rectangle,33.34883,-112.4912299,02/19/16,06:30
Arizona,AZ,6941072,3742,2/18/16 18:44,USA,Chandler,AZ,Light,33.3067132,-111.8408488,02/18/16,18:44
Arizona,AZ,6941072,3746,2/17/16 19:30,USA,Wellton,AZ,Formation,32.6728314,-114.1468893,02/17/16,19:30
Arizona,AZ,6941072,3748,2/16/16 22:30,USA,Casa Grande,AZ,Light,32.8793816,-111.7575613,02/16/16,22:30
Washington,WA,7294771,3753,2/16/16 21:59,USA,Ford,WA,Circle,41.4849906,-93.3885438,02/16/16,21:59
Washington,WA,7294771,3759,2/16/16 17:00,USA,Enterprise,WA,Fireball,48.7323723,-119.5956234,02/16/16,17:00
Washington,WA,7294771,3765,2/16/16 01:22,USA,Federal Way,WA,Flash,47.313494,-122.3393102,02/16/16,01:22
Washington,WA,7294771,3771,2/16/16 00:30,USA,Federal Way,WA,Flash,47.313494,-122.3393102,02/16/16,00:30
Washington,WA,7294771,3777,2/16/16 00:30,USA,Federal Way,WA,Flash,47.313494,-122.3393102,02/16/16,00:30
Washington,WA,7294771,3779,2/16/16 00:30,USA,Auburn,WA,Unknown,47.3075369,-122.2301807,02/16/16,00:30
Arizona,AZ,6941072,3780,2/13/16 14:30,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,02/13/16,14:30
Washington,WA,7294771,3792,02/11/2016 23:35,USA,Seatac,WA,Unknown,47.44259955,-122.2930652,02/11/2016,23:35
Arizona,AZ,6941072,3793,02/11/2016 22:05,USA,Casa Grande,AZ,Sphere,32.8793816,-111.7575613,02/11/2016,22:05
Washington,WA,7294771,3796,02/10/2016 19:30,USA,Bothell,WA,Other,47.759853,-122.2068216,02/10/2016,19:30
Arizona,AZ,6941072,3800,02/10/2016 10:45,USA,Paradise Valley,AZ,Light,33.5428006,-111.9556,02/10/2016,10:45
Washington,WA,7294771,3806,02/10/2016 07:00,USA,Olympia,WA,Light,47.0450197,-122.8948724,02/10/2016,07:00
Washington,WA,7294771,3807,02/10/2016 05:20,USA,Vancouver,WA,Sphere,45.6306954,-122.6744556,02/10/2016,05:20
Arizona,AZ,6941072,3810,02/09/2016 21:15,USA,Paradise Valley,AZ,Light,33.5428006,-111.9556,02/09/2016,21:15
Arizona,AZ,6941072,3812,02/08/2016 22:00,USA,Prescott,AZ,Other,34.5402813,-112.4695072,02/08/2016,22:00
Washington,WA,7294771,3815,02/08/2016 18:50,USA,Mill Creek,WA,Triangle,47.8577455,-122.2210627,02/08/2016,18:50
Arizona,AZ,6941072,3817,02/07/2016 21:00,USA,Dewey,AZ,Chevron,34.5300253,-112.2412738,02/07/2016,21:00
Washington,WA,7294771,3818,02/06/2016 22:35,USA,Longview,WA,Unknown,46.1427302,-122.9556409,02/06/2016,22:35
Washington,WA,7294771,3819,02/05/2016 20:30,USA,Everett,WA,Formation,47.9673056,-122.2013997,02/05/2016,20:30
Arizona,AZ,6941072,3820,02/05/2016 20:15,USA,Carefree,AZ,Oval,33.8222752,-111.9175948,02/05/2016,20:15
Arizona,AZ,6941072,3825,02/05/2016 19:30,USA,Goodyear,AZ,Light,33.3975655,-112.4333288,02/05/2016,19:30
Washington,WA,7294771,3832,02/05/2016 18:30,USA,Seattle,WA,Triangle,47.6038321,-122.3300623,02/05/2016,18:30
Washington,WA,7294771,3833,02/04/2016 20:53,USA,Camas,WA,Unknown,45.5911103,-122.4122247,02/04/2016,20:53
Arizona,AZ,6941072,3834,02/04/2016 19:30,USA,Tucson,AZ,Sphere,32.2217422,-110.9264758,02/04/2016,19:30
Arizona,AZ,6941072,3836,02/04/2016 18:40,USA,Tucson,AZ,Sphere,32.2217422,-110.9264758,02/04/2016,18:40
Arizona,AZ,6941072,3837,02/04/2016 06:30,USA,Goodyear,AZ,Cigar,33.3975655,-112.4333288,02/04/2016,06:30
Washington,WA,7294771,3840,02/03/2016 19:00,USA,Fife,WA,Flash,47.2359524,-122.362638,02/03/2016,19:00
Arizona,AZ,6941072,3841,02/01/2016 00:00,USA,Paradise Valley,AZ,Disk,33.5428006,-111.9556,02/01/2016,00:00
Arizona,AZ,6941072,3844,1/28/16 21:30,USA,Phoenix,AZ,Circle,33.4485866,-112.0773455,01/28/16,21:30
Arizona,AZ,6941072,3845,1/28/16 19:30,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,01/28/16,19:30
Arizona,AZ,6941072,3846,1/27/16 20:15,USA,Phoenix,AZ,Light,33.4485866,-112.0773455,01/27/16,20:15
Arizona,AZ,6941072,3848,1/26/16 20:30,USA,Buckeye,AZ,Light,33.377888,-112.572688,01/26/16,20:30
Arizona,AZ,6941072,3850,1/26/16 07:05,USA,Queen Creek,AZ,Light,33.222657,-111.6206973,01/26/16,07:05
Washington,WA,7294771,3851,1/24/16 23:35,USA,Auburn,WA,Light,47.3075369,-122.2301807,01/24/16,23:35
Arizona,AZ,6941072,3852,1/23/16 20:23,USA,Quartzsite,AZ,Changing,33.6639137,-114.2299485,01/23/16,20:23
Arizona,AZ,6941072,3853,1/23/16 10:30,USA,Yuma,AZ,Egg,32.665135,-114.4760315,01/23/16,10:30
Washington,WA,7294771,3855,1/23/16 02:30,USA,Orting,WA,Triangle,47.0978795,-122.2042823,01/23/16,02:30
Washington,WA,7294771,3858,1/22/16 23:55,USA,Tacoma,WA,Other,47.248404,-122.4616679,01/22/16,23:55
Washington,WA,7294771,3859,1/22/16 19:00,USA,Hoquiam,WA,Fireball,46.980929,-123.8893349,01/22/16,19:00
Arizona,AZ,6941072,3863,1/21/16 22:00,USA,Phoenix,AZ,Disk,33.4485866,-112.0773455,01/21/16,22:00
